base,base,base,base,peak,peak,peak,peak
157.4,3.266139443697894,,,0.003444973200785168,3.153872849183992,0.02345264826695858,0.0021434307513968237
157.5,3.1367511054087553,,,0.003432904320053375,3.1615781825718843,0.02355600242820398,0.0021480825079719244
157.6,3.357626801731603,,,0.003420898924354962,3.1694660135331656,0.023660059344629808,0.002152749438950153
157.7,3.171973877555611,,,0.0034089565679812093,3.177446204780086,0.023764825538189552,0.002157431610468428
157.8,3.306271227532454,,,0.003397076809138853,3.1854284541954794,0.023870307607965758,0.0021621290890247347
157.9,3.1032902297157845,,,0.003385259209908776,3.1933226392551797,0.023976512231282082,0.0021668419414804926
158.0,3.2012892281175405,,,0.003373503336205178,3.2010391584949636,0.024083446164834516,0.002171570235062953
158.1,3.214302981480301,,,0.0033618087577352864,3.2084892686987607,0.024191116245841714,0.0021763140373675977
158.2,3.4206095927430877,,,0.0033501750479595378,3.215585416490056,0.02429952939321523,0.0021810734163605658
158.3,3.170136962278152,,,0.003338601784052252,3.222241563019303,0.024408692608749658,0.0021858484403811046
158.4,3.2497252231004072,,,0.003327088546862803,3.228373500457362,0.024518612978333437,0.00219063917814402
158.5,3.266159467479853,,,0.003315634920877225,3.2338991590286534,0.02462929767318063,0.0021954456987421716
158.6,3.348982786712798,,,0.003304240494180334,3.2387389033480116,0.024740753951083806,0.0022002680716489646
158.7,3.1849253143991065,,,0.0032929048584182836,3.2428158168623926,0.02485298915768888,0.002205106366720878
158.8,3.304119850151654,,,0.0032816276087615694,3.2460559732426018,0.024966010727792098,0.0022099606541999962
158.9,3.266666407394135,,,0.003270408343868513,3.248388693621144,0.025079826186659545,0.002214831004716573
159.0,3.1897706948687143,,,0.003259246665849151,3.2497467886301274,0.02519444315137004,0.0022197174892916137
159.1,3.2498653929415284,,,0.003248142180229583,3.2500667842576196,0.025309869332181316,0.002224620179339469
159.2,3.426970940634696,,,0.0032370944959167476,3.2492891306119454,0.02542611253392041,0.0022295391466704605
159.3,3.199379115831495,,,0.003226103225163613,3.2473583927607352,0.0255431806573985,0.0022344744634935194
159.4,3.353761816832539,,,0.0032151679835348067,3.244223422894751,0.0256610817008508,0.0022394262024188396
159.5,3.3707823480434893,,,0.003204288389872622,3.2398375131552686,0.025779823761402164,0.0022443944364605732
159.6,3.468895000706961,,,0.003193464066263471,3.2341585285575474,0.0258994150365585,0.0022493792390395223
159.7,3.2436250185623523,,,0.0031826946380047088,3.227149019541187,0.02601986382572501,0.002254380683985867
159.8,3.0452134044329404,,,0.003171979733571875,3.2187763137802543,0.026141178531751515,0.0022593988455419105
159.9,3.2382633931703695,,,0.0031613189845863146,3.209012586991432,0.026263367662505376,0.00226443379836484
160.0,3.1565549609353503,,,0.003150712025783178,3.19783491258624,0.026386439832473026,0.002269485617529527
160.1,3.414494042689848,,,0.003140158494979819,3.185225290123037,0.026510403764390136,0.0022745543785313224
160.2,3.2606857778706937,,,0.0031296580330445497,3.1711706526250274,0.026635268290901303,0.002279640157288903
160.3,3.2023016171063534,,,0.003119210283865775,3.1556628529413353,0.026761042356249983,0.0022847430301471175
160.4,3.268369685997863,,,0.003108814894321499,3.1386986294382955,0.02688773501799891,0.0022898630738798615
160.5,3.2011585384759713,,,0.0030984715142491634,3.1202795514167034,0.027015355448782266,0.0022950003656929847
160.6,3.079779238830395,,,0.0030881797964158707,3.100411944757286,0.027143912938089588,0.002300154983227211
160.7,3.124072480791521,,,0.0030779393964889476,3.0791067983997173,0.027273416894082518,0.002305327004561085
160.8,3.026411096211155,,,0.0030677499730068425,3.0563796523599835,0.027403876845445065,0.002310516508213933
160.9,3.0714981605138862,,,0.003057611187350386,3.03225046808555,0.027535302443267715,0.0023157235731488678
161.0,3.044442726412888,,,0.003047522703714363,3.006743482036963,0.02766770346296684,0.002320948278775799
161.1,3.0048018506927843,,,0.0030374841890794353,2.9798870434679317,0.027801089806239354,0.0023261907049544716
161.2,3.1864727966176134,,,0.003027495313184381,2.951713437452198,0.027935471503053883,0.0023314509319975383
161.3,2.693656039825327,,,0.003017555748498662,2.9222586942748436,0.028070858713679137,0.0023367290406736373
161.4,2.761070952,,,0.0030076651701953128,2.8915623863670934,0.028207261730750038,0.002342025112210516
161.5,2.9419793770800906,,,0.0029978232561241316,2.859667414016719,0.028344690981372968,0.0023473392282981624
161.6,2.8863321785763296,,,0.0029880296867851944,2.826619781131023,0.02848315702927039,0.002352671471091975
161.7,2.8731899965596086,,,0.0029782841453026695,2.7924683623648496,0.028622670576965978,0.002358021923215946
161.8,2.941545408020955,,,0.0029685863173989284,2.7572646629528794,0.028763242468011242,0.0023633906677658825
161.9,2.560560122784544,,,0.0029589358913689784,2.721062572602986,0.028904883689254174,0.0023687777883126338
162.0,2.6694383886390844,,,0.002949332558055153,2.6839181148154685,0.029047605373151597,0.002374183368905377
162.1,2.736589220711296,,,0.0029397760108221195,2.645889192992463,0.02919141880012512,0.0023796074940748905
162.2,2.7211505299547287,,,0.0029302659455321695,2.6070353346914565,0.029336335400962546,0.0023850502488368874
162.3,2.5627084813813834,,,0.0029208020605207756,2.567417435358324,0.02948236675926544,0.002390511718695353
162.4,2.6326431153644307,,,0.0029113840565724615,2.5270975028479326,0.029629524613943546,0.0023959919896459157
162.5,2.5402905548105488,,,0.0029020116368968997,2.4861384040046084,0.02977782086175792,0.002401491148179259
162.6,2.275663607410333,,,0.0028926845071053217,2.444603614531885,0.029927267559912936,0.002407009281284537
162.7,2.3156910404920636,,,0.002883402375187181,2.402556973329944,0.0300778769286989,0.002412546476452834
162.8,2.5249250464781863,,,0.0028741649514870725,2.3600624424221026,0.030229661354186164,0.00241810282168065
162.9,2.3925689307384417,,,0.0028649719486819373,2.317183873528207,0.030382633390971792,0.0024236784054734025
163.0,2.3007467799182755,,,0.0028558230817584936,2.2739847822735784,0.030536805764980475,0.0024292733168489837
163.1,2.3979798194718693,,,0.002846718067990951,2.2305281309487484,0.030692191376320267,0.0024348876453413135
163.2,2.2863483286018536,,,0.002837656626918954,2.1868761206568132,0.030848803302194708,0.0024405214810039456
163.3,2.1660048184835863,,,0.0028286384803257883,2.1430899936040353,0.03100665479987284,0.0024461749144136947
163.4,2.018043424926334,,,0.002819663352216837,2.099229846205215,0.031165759309717822,0.002451848036674283
163.5,2.062781797,,,0.0028107309687982482,2.0553544535889743,0.031326130458276376,0.0024575409394200455
163.6,1.9627890014721867,,,0.002801841058455879,2.011521106001186,0.03148778206142961,0.0024632537148196287
163.7,2.0630139351095584,,,0.002792993351734447,1.967785457516427,0.031650728127607136,0.002468986455579751
163.8,1.931798206300943,,,0.0027841875813169282,1.9242013873799009,0.03181498286106578,0.0024747392549489752
163.9,1.88130318679202,,,0.0027754234820041943,1.8808208742153651,0.031980560665234394,0.002480512206721512
164.0,1.8231218456689495,,,0.0027667007906948377,1.8376938832490075,0.03214747614612657,0.0024863054052410754
164.1,1.7528011473636278,,,0.0027580192463652715,1.7948682666163578,0.03231574411582234,0.0024921189454047378
164.2,1.8479006926248245,,,0.002749378590050007,1.7523896767383378,0.03248537959602094,0.0024979529226668478
164.3,1.7019727040765646,,,0.002740778564822181,1.7103014926754128,0.032656397821666155,0.002503807433042959
164.4,1.6884140765621207,,,0.002732218915774279,1.6686447592951354,0.0328288142446457,0.0025096825731137948
164.5,1.666720535920433,,,0.002723699389999078,1.6274581390186105,0.033002644537567086,0.002515578440029262
164.6,1.5923534807070598,,,0.002715219736570796,1.5867778758467468,0.033177904597611066,0.002521495131512475
164.7,1.300206799696152,,,0.0027067797065264587,1.5466377713065496,0.03335461055046477,0.002527432745863828
164.8,1.5039325508109664,,,0.0026983790528474516,1.5070691719028142,0.033532778754336724,0.002533391381965099
164.9,1.5771957555530824,,,0.002690017530441302,1.4681009676107195,0.03371242580405501,0.0025393711392835763
165.0,1.580230390588749,,,0.0026816948961236324,1.429759600900266,0.03389356853525172,0.002545372117876239
165.1,1.2537720983819172,,,0.0026734109086003267,1.3920690857450269,0.03407622402863446,0.0025513944183939625
165.2,1.2533857961534132,,,0.0026651653284498885,1.355051036034095,0.034260409614348036,0.002557438142085745
165.3,1.458434963668871,,,0.0026569579181059924,1.318724702778695,0.03444614287642808,0.0025635033908030028
165.4,1.3430305109224412,,,0.0026487884418402237,1.2831070194828436,0.03463344165734867,0.0025695902670038605
165.5,1.4194564461685848,,,0.002640656665745002,1.2482126550305792,0.03482232406266709,0.002575698873757517
165.6,1.248247945536514,,,0.0026325623577166954,1.2140540734312908,0.03501280846576694,0.00258182931474862
165.7,1.2548573741371485,,,0.0026245052874389156,1.1806415997580835,0.03520491351270302,0.0025879816942816825
165.8,1.208995342317294,,,0.002616485226365996,1.1479834916129887,0.03539865812714999,0.002594156117285555
165.9,1.141864343531549,,,0.002608501947706644,1.1160860154560852,0.035594061515457284,0.0026003526893178994
166.0,1.1190454727902306,,,0.0026005552264077693,1.0849535271431305,0.03579114317181378,0.002606571516569744
166.1,1.0442615093394945,,,0.002592644839138489,1.054588556028325,0.035989922883523706,0.0026128127058700386
166.2,1.2350184906109063,,,0.0025847705642743045,1.024991892004016,0.036190420736397534,0.002619076364690272
166.3,0.869832843,,,0.0025769321818814475,0.9961626748682033,0.03639265712026049,0.002625362601149123
166.4,0.989512494565992,,,0.002569129473701397,0.9680984854327115,0.03659665273458129,0.002631671524017136
166.5,0.9620868506366956,,,0.0025613622231355463,0.9407954378093588,0.03680242859422505,0.0026380032427214635
166.6,1.0137619465717431,,,0.0025536302152300598,0.9142482723388283,0.037010006035332395,0.002644357867350626
166.7,0.9625777143607476,,,0.002545933236660869,0.8884504486556888,0.03721940672132891,0.0026507355086593225
166.8,1.0668142518241623,,,0.0025382710757188335,0.8633942384138924,0.03743065264906781,0.0026571362780732823
166.9,1.0090173634587132,,,0.002530643522295076,0.8390708172290914,0.03764376615510909,0.0026635602876941434
167.0,0.7469679935027338,,,0.0025230503678664424,0.8154703554269911,0.037858769922139726,0.0026700076503044044
167.1,1.062966561680684,,,0.0025154914054811447,0.7925821072208634,0.038075686985537,0.0026764784793723807
167.2,0.8121346315063063,,,0.0025079664297445368,0.7703944979751309,0.03829454074007991,0.002682972889057235
167.3,0.8583442443832492,,,0.0025004752368050502,0.7488952092461837,0.038515354946812096,0.00268949099421403
167.4,0.8939573515506601,,,0.0024930176243402814,0.7280712613254651,0.03873815374005992,0.002696032910398825
167.5,0.863311812,,,0.00248559339154321,0.707909093043225,0.038962961634610854,0.002702598753873842
167.6,0.6760990782441879,,,0.0024782023391085755,0.688394638624299,0.03918980353305487,0.0027091886416126367
167.7,0.6908315168450868,,,0.002470844269219395,0.6695134014189852,0.03941870473329451,0.002715802691305346
167.8,0.8198465308899817,,,0.002463518985533614,0.6512505243630295,0.039649690936227236,0.0027224410213639687
167.9,0.5691481412210864,,,0.002456226293170918,0.6335908570503423,0.039882788253605056,0.002729103750927676
168.0,0.6254197825819389,,,0.002448965998699647,0.6165190193301868,0.0401180232160765,0.0027357909998682113
168.1,0.8130289203912862,,,0.0024417379101238806,0.6000194613675445,0.040355422781414796,0.0027425028887952826
168.2,0.7770275275748889,,,0.0024345418368706406,0.5840765201303356,0.04059501434293838,0.0027492395390620464
168.3,0.569294595,,,0.0024273775897772245,0.5686744722908254,0.040836825738128316,0.0027560010727706113
168.4,0.6455560716442248,,,0.002420244981078689,0.5537975835503279,0.04108088525744805,0.0027627876127775956
168.5,0.5992805511775062,,,0.002413143824395433,0.5394301544163457,0.04132722165337151,0.002769599282699749
168.6,0.562974634,,,0.0024060739347209364,0.5255565624797176,0.041575864149624435,0.002776436206919598
168.7,0.690272933,,,0.002399035128409616,0.5121613012557497,0.04182684245064542,0.0027832985105911592
168.8,0.5601960319531479,,,0.0023920272231648014,0.49922901566821,0.04208018675127251,0.002790186319645696
168.9,0.554129432,,,0.002385050038026848,0.4867445342681275,0.04233592774666144,0.002797099760797518
169.0,0.5700644316151321,,,0.002378103393361353,0.474692898290659,0.04259409664244265,0.0028040389615498515
169.1,0.642665225,,,0.002371187110847513,0.4630593876632095,0.04285472516512263,0.0028110040502007387
169.2,0.5030322663915978,,,0.0023643010134665843,0.45182954408604614,0.043117845572737366,0.0028179951558490036
169.3,0.4701669202233164,,,0.002357444925490476,0.44098919131343556,0.043383490665764635,0.0028250124084002637
169.4,0.5193144619819497,,,0.0023506186724704527,0.4305244527686176,0.04365169379830217,0.002832055938572989
169.5,0.4752183106201601,,,0.0023438220812259424,0.4204217666298046,0.04392248888952008,0.002839125877904632
169.6,0.4613887976035101,,,0.0023370549798334807,0.410667898527209,0.044195910435394295,0.0028462223587577963
169.7,0.1667447039841931,,,0.002330317197615748,0.40124995199250413,0.04447199352072978,0.0028533455143264657
169.8,0.3676418478973215,,,0.0023236085651307304,0.3921553768026745,0.044750773831481516,0.0028604954786422814
169.9,0.4940970361428696,,,0.002316928914160987,0.38337197535964407,0.04503228766738174,0.0028676723865808823
170.0,0.2102525863332716,,,0.0023102780777030196,0.3748879072456423,0.04531657195488299,0.0028748763738683037
170.1,0.3065802886772752,,,0.002303655889956759,0.3666916920921439,0.045603664260425045,0.0028821075770874252
170.2,0.3319199019432315,,,0.0022970621863151555,0.3587722108972111,0.045893602804035954,0.002889366133684476
170.3,0.3886167884325718,,,0.00229049680335387,0.35111870592259464,0.04618642647327683,0.0028966521819756043
170.4,0.3739363507067265,,,0.0022839595788210812,0.3437207792978733,0.04648217483753997,0.002903965861153497
170.5,0.4540601438753805,,,0.002277450351627373,0.33656839045436043,0.04678088816271196,0.002911307311294072
170.6,0.3224041174464103,,,0.0022709689618357464,0.32965185250669327,0.04708260742621106,0.00291867667336321
170.7,0.62651681,,,0.0022645152506517194,0.3229618276947245,0.047387374332410886,0.0029260740892235646
170.8,0.2727783988949712,,,0.00225808906041353,0.3164893219929685,0.047695231328462144,0.0029334997016414255
170.9,0.2860676910905801,,,0.00225169023458244,0.3102256789892437,0.04800622162052318,0.0029409536542936384
171.0,0.39778213,,,0.0022453186177331234,0.30416257312838557,0.048320389190413496,0.0029484360917746014
171.1,0.291372357,,,0.0022389740555441655,0.29829200241121456,0.04863777881270122,0.0029559471596033097
171.2,0.2243119011575072,,,0.0022326563947886505,0.29260628063307137,0.04895843607223868,0.0029634870042304653
171.3,0.3302200836385035,,,0.00222636548332484,0.28709802924053107,0.04928240738215975,0.0029710557730456676
171.4,0.201809679873465,,,0.002220101170086954,0.2817601688792133,0.0496097400023524,0.002978653614384636
171.5,0.2175382427838403,,,0.0022138633050760234,0.2765859107000132,0.0499404820584225,0.0029862806775365356
171.6,0.4537743730087569,,,0.00220765173935086,0.27156874748569193,0.0502746825611623,0.002993937112751344
