x,y_raw,y_fit,A,B,C,D
146.4,2.885771036990375,2.9106155792098787,0.005294857179923376,2.88834829931517,0.015261097945606778,0.001711324769178484
146.5,3.074237137697508,2.974026211115113,0.005271823333465152,2.951725216258528,0.015314529732623677,0.0017146417904959422
146.6,2.92669129646278,3.037393879461332,0.005248940105358677,3.0150587228087433,0.015368248074585263,0.0017179684726445301
146.7,3.1687004511575525,3.100627832317392,0.00522620617962327,3.078258066226533,0.015422255058029449,0.0017213048532063215
146.8,3.200998418473815,3.1636349669472192,0.005203620254681693,3.1412301429338094,0.015476552788781633,0.0017246509699464629
146.9,3.3070759758319146,3.2263200743585947,0.005181181043170575,3.2038797430624384,0.015531143392171437,0.001728006860814243
147.0,3.1684882744428293,3.288586101399844,0.0051588872717537124,3.266109812550894,0.015586029013252428,0.0017313725639441758
147.1,3.2541894597652177,3.3503344296162396,0.005136737680938279,3.3278217320006194,0.01564121181702466,0.0017347481176570806
147.2,3.4497025243120025,3.411465169948224,0.005114731024893844,3.388915611374209,0.01569669398866022,0.0017381335604611872
147.3,3.403626237381353,3.471877472225235,0.005092866071274144,3.449290599489176,0.01575247773373177,0.0017415289310532258
147.4,3.665158375301381,3.5314698482844067,0.00507114160104158,3.508845207136601,0.015808565278444115,0.0017449342683195392
147.5,3.649528429084607,3.5901405074239277,0.005049556408294378,3.5674776425344272,0.01586495886986898,0.0017483496113372082
147.6,3.505734306668567,3.6477877027860908,0.005028109300096383,3.6250861577104367,0.01592166077618281,0.001751774999375166
147.7,3.75251371392694,3.704310087158339,0.00500679909630944,3.6815694043032265,0.01597867328690785,0.0017552104718953358
147.8,3.767833149659003,3.7596070765808594,0.004985624629428272,3.7368267971697207,0.01603599871315644,0.0017586560685537696
147.9,3.963664948273104,3.8135792200587217,0.00496458474441791,3.7907588840972233,0.01609363938787857,0.0017621118292017951
148.0,3.859069680220744,3.86612857359616,0.004943678298553494,3.8432677198376064,0.016151597666112943,0.0017655777938871736
148.1,3.950751037016541,3.9171590767000923,0.004922904161262544,3.8942572426107334,0.016209875925241216,0.0017690540028552637
148.2,3.8851285419824175,3.966576929442035,0.004902261213969555,3.9436336511662695,0.016268476565245906,0.0017725404965501935
148.3,4.028481382642119,4.014290968121143,0.004881748349942934,3.9913057804466128,0.016327402008971658,0.0017760373156160384
148.4,4.135913640351418,4.060213037537696,0.004861364474144223,4.037185473860264,0.016386654702390098,0.001779544500898013
148.5,3.93007430569604,4.104258357866815,0.004841108503079534,4.081187950155424,0.01644623711486846,0.0017830620934436638
148.6,4.0264457318052695,4.146345884115477,0.004820979364653232,4.123232162876878,0.016506151739441678,0.0017865901345040782
148.7,4.213467868068212,4.186398656154346,0.004800975998023764,4.163241150397698,0.01656640109308835,0.0017901286655350958
148.8,4.146739187795275,4.224344137337794,0.004781097353461611,4.201142374539123,0.016626987717010478,0.0017936777281985306
148.9,4.280988147037267,4.2601145397619025,0.004761342392209378,4.2368680458284125,0.016687914176916972,0.0017972373643633968
149.0,4.459440226429062,4.293647134260933,0.004741710086343871,4.270355433495171,0.016749183063311267,0.0018008076161071588
149.1,4.101116796961325,4.324884543306892,0.004722199418640272,4.301547158370752,0.016810796991782704,0.001804388525716966
149.2,4.314769531569581,4.353775015055096,0.004702809382438272,4.330391466933664,0.016872758603302115,0.0018079801356909178
149.3,4.356167911247628,4.380272676869492,0.004683538981510141,4.356842484834721,0.016935070564521437,0.0018115824887393257
149.4,4.53185048253625,4.404337766764953,0.004664387229930792,4.380860448339159,0.016997735568077474,0.0018151956277859846
149.5,4.283253527846882,4.425936841319069,0.0046453531519496495,4.402411912238249,0.017060756332900044,0.0018188195959694617
149.6,4.53008798305314,4.4450429587317135,0.004626435781864437,4.42146993290868,0.017124135604524256,0.0018224544366443835
149.7,4.484115852654241,4.461635835846819,0.004607634163896788,4.438014225334132,0.017187876155407296,0.0018261001933827371
149.8,4.559891346719777,4.475701978095408,0.00458894735206964,4.452031293048114,0.017251980785249643,0.001829756909975185
149.9,4.454648050398947,4.487234781471493,0.004570374410086419,4.463514530109653,0.01731645232132066,0.001833424630432376
150.0,4.707427073763852,4.496234605811482,0.004551914411211944,4.472464294382495,0.017381293618789068,0.0018371033989862825
150.1,4.399824524568738,4.5027088188120015,0.004533566438155051,4.4788879515526965,0.01744650756105785,0.0018407932600915332
150.2,4.519092172735865,4.50667181038938,0.004515329582952913,4.4827998894878975,0.017512097060103985,0.0018444942584267634
150.3,4.536853048424134,4.508144977154937,0.004497202946856997,4.48422150271236,0.017578065056823047,0.0018482064388959717
150.4,4.389366653092448,4.507156676952356,0.004479185640220681,4.483181146944126,0.01764441452137857,0.0018519298466298803
150.5,4.511371857972642,4.503742153575663,0.0044612767823884215,4.4797140638127315,0.017711148453556615,0.0018556645269873224
150.6,4.647173180505267,4.497943431956864,0.004443475501586553,4.473862276046596,0.017778269883125246,0.0018594105255566218
150.7,4.383748406394135,4.489809184280324,0.004425780934815596,4.465674453587152,0.01784578187019917,0.0018631678881569878
150.8,4.547594022436999,4.479394567644839,0.004408192227744122,4.455205751250645,0.017913687505609698,0.0018669366608399247
150.9,4.538121804993215,4.4667610340528885,0.004390708534604106,4.442517618717114,0.017981989911279857,0.001870716889890643
151.0,4.445769107473231,4.451976113658769,0.00437332901808774,4.427677583778246,0.0180506922406052,0.0018745086218294922
151.1,4.392030259184583,4.4351131723518975,0.00435605284924572,4.410759009920398,0.01811979767883982,0.0018783119034133885
151.2,4.355274123167561,4.416251144887534,0.004338879207386968,4.391840829455022,0.018189309443488132,0.0018821267816372703
151.3,4.460987306728965,4.395474244903764,0.004321807279979728,4.371007253535347,0.01825923078470231,0.001885953303735549
151.4,4.532540171037968,4.372871653279874,0.00430483626255409,4.348347460514451,0.018329564985685432,0.0018897915171835712
151.5,4.327044937698255,4.348537186396312,0.004287965358605826,4.323955264204906,0.01840031536310064,0.0018936414696991118
151.6,4.162850087334601,4.32256894595036,0.004271193779501606,4.297928763694128,0.018471485267486168,0.0018975032092438458
151.7,4.2789092524958265,4.295068952062978,0.004254520744385514,4.270369976450891,0.01854307808367648,0.0019013767840248587
151.8,4.124158852576842,4.266142761481648,0.004237945480086864,4.241384456527835,0.018615097231229675,0.0019052622424961484
151.9,4.324305882573544,4.235899072740596,0.004221467221029299,4.211080899721345,0.018687546164860912,0.0019091596333601507
152.0,4.316685377987643,4.204449320183513,0.004205085209141132,4.17957073759392,0.01876042837488265,0.0019130690055692685
152.1,4.15103384134589,4.171907258785327,0.004188798693766934,4.146967722295582,0.018833747387651013,0.001916990408327415
152.2,4.188766513512078,4.1383885417278705,0.004172606931580343,4.11338750413918,0.018907506766018975,0.0019209238910915672
152.3,4.14850129254079,4.104010292690797,0.004156509186498057,4.078947203890929,0.01898171010979619,0.0019248695035733326
152.4,4.062934610041465,4.068890674813456,0.004140504729595037,4.043764981731905,0.01905636105621566,0.0019288272957405197
152.5,3.981931611831912,4.033148458266047,0.004124592839020811,4.0079596048288,0.019131463280407476,0.0019327973178187312
152.6,4.052451424376165,3.9969025883406686,0.0041087727999169895,3.9716500154245793,0.019207020495879492,0.0019367796202929626
152.7,3.8599032178500896,3.96027175593412,0.004093043904335858,3.9349549013208693,0.019283036455005273,0.0019407742539092098
152.8,3.874668664341786,3.9233739722464094,0.00407740545116009,3.8979922705760535,0.019359514949519388,0.001944781269676094
152.9,3.767141176052352,3.8863261494620835,0.004061856746023579,3.8608790321861735,0.019436459811020042,0.0019488007188664931
153.0,3.8180059752915065,3.849243689116246,0.004046397101233267,3.8237305844505136,0.019513874911479524,0.0019528326530191904
153.1,3.873496313213271,3.812240079775283,0.004031025835692129,3.786660412651888,0.019591764163762126,0.001956877123940534
153.2,3.707702685496802,3.775426505583412,0.0040157422748231105,3.7497796976027327,0.019670131522150018,0.0019609341837061017
153.3,3.6195509728718815,3.7389114671422834,0.004000545750494141,3.7131969365242496,0.01974898098287716,0.0019650038846623892
153.4,3.761649840708394,3.7028004161021877,0.003985435600944146,3.6770175776371437,0.019828316584671213,0.0019690862794284965
153.5,3.42940645243507,3.667195404750865,0.003970411170710027,3.641343669749953,0.01990814240930387,0.0019731814208978444
153.6,3.610265607088583,3.632194751790927,0.003955471810554647,3.606273528035983,0.01998846258214949,0.0019772893622398875
153.7,3.671833031583992,3.5978927253992734,0.0039406168773957724,3.571901417092223,0.02006928127275235,0.001981410156901851
153.8,3.556318831638948,3.56437924456341,0.003925845734235945,3.538317252275161,0.020150602695402624,0.0019855438586104716
153.9,3.532350753090841,3.5317395995904763,0.003911157750093324,3.5056063202092878,0.020232431109721113,0.001989690521373751
154.0,3.59328709149835,3.500054192585556,0.0038965522999333856,3.473849019264886,0.020314770821253252,0.001993850199482739
154.1,3.5978096690507524,3.46939829859797,0.0038820287646016086,3.443120620703783,0.020397626182072075,0.0019980229475133047
154.2,3.515711545758789,3.439841848037009,0.0038675865307569693,3.4134910510945335,0.02048100159139063,0.00200220882032794
154.3,3.4233824860821143,3.4114492308636777,0.003853224990806383,3.38502469650361,0.020564901496183934,0.0020064078730775707
154.4,3.512259032197361,3.384279122972153,0.00383894354283996,3.357780228876289,0.020649330391820507,0.002010620161203366
154.5,3.4516405293451364,3.3583843350843545,0.0038247415905671455,3.331810454930645,0.02073429282270399,0.0020148457404385958
154.6,3.499480518406391,3.333811684393816,0.0038106185432536716,3.3071621878008273,0.020819793382924636,0.0020190846668104692
154.7,3.4077431374078286,3.3106018891106066,0.0037965738156593605,3.283876141581384,0.020905836716921047,0.002023336996641997
154.8,3.3948892833152864,3.288789485978096,0.0037826068279767193,3.2619868488434127,0.020992427520152394,0.0020276027865538744
154.9,3.255040500698445,3.26840277075463,0.0037687170057703703,3.241522601115612,0.021079570539781125,0.0020318820934663705
155.0,3.1791207556992918,3.2494637615786184,0.0037549037799172085,3.222505412248733,0.021167270575366683,0.002036174974601236
155.1,3.247189411556519,3.231988185064626,0.0037411665865474146,3.204951004511025,0.021255532479569968,0.00204048148748362
155.2,2.936659371516946,3.2159854849098646,0.0037275048669861677,3.1888688171940656,0.021344361158869164,0.0020448016899440075
155.3,3.232728166245237,3.2014588527257786,0.0037139180676961456,3.174262037443676,0.02143376157428689,0.0020491356401201696
155.4,3.1954296734925243,3.1884052807473755,0.0037004056402207865,3.161127652968567,0.021523738742128963,0.0020534833964591164
155.5,3.166241136283932,3.1768156360136537,0.0036869670411282213,3.1494565262200713,0.021614297734735055,0.0020578450177190888
155.6,3.107859135291348,3.1666747555558485,0.003673601731955992,3.13923348957968,0.021705443681241336,0.0020622205629715422
155.7,3.0272203482819595,3.1579615620756556,0.003660309179156454,3.1304374610365406,0.021797181768355343,0.0020666100916031565
155.8,3.2436807655512605,3.1506491995432193,0.0036470888540428605,3.123041579784715,0.021889517241143488,0.002071013663317863
155.9,3.2267084656911806,3.1447051880941697,0.003633940232736197,3.1170133611194633,0.02198245540383105,0.00207543133813887
156.0,3.0823108219480453,3.1400915975560078,0.003620862796112609,3.1123148699628693,0.022076001620615474,0.0020798631764107314
156.1,3.184228334912482,3.136765238886795,0.003607856029751579,3.1089029123017493,0.02217016131649252,0.0020843092388014035
156.2,3.171419122879073,3.13467787276281,0.0035949194238847184,3.1067292437745246,0.022264939978096157,0.0020887695863043374
156.3,2.9677931193037224,3.133776434506955,0.003582052473345232,3.1057407945988174,0.022360343154552008,0.0020932442802405735
156.4,3.3132925321220696,3.1340032745056723,0.0035692546775180174,3.105879909987549,0.022456376458344682,0.002097733382260854
156.5,3.0862707188661034,3.135296413219229,0.0035565255402903785,3.107084605158391,0.02255304556619969,0.0021022369543477653
156.6,3.022579150707419,3.1375898098483135,0.0035438645700033976,3.109288833999513,0.02265035621997944,0.002106755058817877
156.7,3.0449934512856665,3.140813643678956,0.003531271279403892,3.112422770413634,0.02274831422759431,0.002111287758323907
156.8,3.1730277755051777,3.1448946070879864,0.003518745185596984,3.116413101322604,0.02284692546392864,0.002115835115856909
156.9,2.9583495940657296,3.1497562091527302,0.003506285809999288,3.1211833302762004,0.02294619587178199,0.002120397194748457
157.0,3.0865953879909043,3.1553190887714404,0.003493892678292638,3.1266540905716482,0.023046131462826407,0.0021249740586728664
157.1,2.9742260875494884,3.1615013361654825,0.003481565320378443,3.1327434667548753,0.023146738318579167,0.0021295657716494283
157.2,3.217916899577167,3.1682188216006506,0.003469303270332586,3.139367323340881,0.02324802259139207,0.0021341723980446486
157.3,3.277018810783088,3.175385530133528,0.00345710606636089,3.1464396395591354,0.023349990505457205,0.0021387940025745177
157.4,3.266139443697894,3.1829139011598837,0.003444973250755161,3.1538728489009924,0.023452648357829543,0.002143430650306788
157.5,3.136751105408756,3.190715171516062,0.0034329043698497264,3.161578182220082,0.023556002519466903,0.00214808240666328
157.6,3.357626801731603,3.198699720861438,0.003420898973978578,3.16946601311375,0.023660059436287285,0.00215274933742219
157.7,3.171973877555611,3.206777418050942,0.003408956617432986,3.1774462042945446,0.023764825630244197,0.0021574315087204334
157.8,3.306271227532454,3.2148579671914788,0.0033970768584196823,3.185428453645583,0.023870307700420226,0.0021621289870559944
157.9,3.1032902297157845,3.2228512520654338,0.0033852592590195418,3.1933226386429854,0.023976512324139027,0.0021668418392902862
158.0,3.2012892281175405,3.2306676775986904,0.0033735033851467586,3.2010391578227964,0.024083446258096636,0.0021715701326505583
158.1,3.214302981480301,3.2382185070499636,0.0033618088065085535,3.208489267969211,0.024191116339511733,0.002176313934732289
158.2,3.420609592743088,3.2454161936033237,0.003350175096565362,3.2155854157059607,0.024299529487295864,0.002181073313501616
