base,base,base,base,peak,peak,peak,peak
152.3,4.148501293,,,0.004156509635429285,4.0789472035687835,0.01898171013366792,0.0019248695180298495
152.4,4.062934610041465,,,0.0041405051768149456,4.043764981476468,0.01905636108018057,0.0019288273102266106
152.5,3.981931611831912,,,0.004124593284539166,4.007959604639642,0.01913146330446612,0.001932797332334489
152.6,4.052451424376165,,,0.004108773243743477,3.971650015300976,0.019207020520032432,0.001936779634838477
152.7,3.8599032178500896,,,0.004093044346480094,3.9349549012618064,0.019283036479253064,0.001940774268484571
152.8,3.874668664341786,,,0.004077405891631622,3.897992270580235,0.019359514973862603,0.0019447812842813958
152.9,3.767141176052352,,,0.004061857184831872,3.8608790322520337,0.019436459835459257,0.0019488007335018275
153.0,3.8180059752915065,,,0.004046397538387728,3.8237305845762197,0.019513874936015314,0.00195283266768465
153.1,3.873496313213271,,,0.004031026271202084,3.7866604128353565,0.019591764188395068,0.001956877138636211
153.2,3.7077026854968023,,,0.004015742708697818,3.749779697841645,0.0196701315468807,0.0019609341984320908
153.3,3.6195509728718824,,,0.004000546182742793,3.7131969368160584,0.01974898100770618,0.0019650038994187833
153.4,3.7616498407083943,,,0.003985436031575864,3.6770175779790937,0.01982831660959916,0.0019690862942153887
153.5,3.429406452,,,0.003970411599733863,3.6413436701390927,0.019908142434331345,0.0019731814357153306
153.6,3.610265607088583,,,0.003955472237979591,3.6062735284691803,0.0199884626072771,0.001977289377088064
153.7,3.671833031583992,,,0.003940617303230739,3.571901417566182,0.02006928129798071,0.0019814101717808112
153.8,3.556318831638948,,,0.003925846158489789,3.5383172527864377,0.02015060272073234,0.0019855438735203114
153.9,3.532350753090841,,,0.003911158172774828,3.505606320754307,0.020232431135152815,0.001989690536314567
154.0,3.593287091,,,0.0038965527210512796,3.4738490198399608,0.020314770846787567,0.001993850214454628
154.1,3.5978096690507524,,,0.003882029184164545,3.4431206213051286,0.02039762620770963,0.001998022962516364
154.2,3.515711545758789,,,0.0038675869487735473,3.413491051718289,0.020481001617132066,0.0020022088353622665
154.3,3.4233824860821143,,,0.0038532254072851276,3.3850246971458464,0.020564901522029878,0.0020064078881432607
154.4,3.512259032197361,,,0.0038389439577893444,3.3577802295330397,0.020649330417771616,0.0020106201763005196
154.5,3.4516405293451364,,,0.0038247420039955733,3.3318104555979113,0.020734292848760924,0.002014845755567312
154.6,3.499480518406391,,,0.003810618955169489,3.3071621884746025,0.020819793409088044,0.0020190846819708444
154.7,3.4077431374078286,,,0.0037965742260708505,3.2838761422576637,0.020905836743191596,0.0020233370118341323
154.8,3.3948892833152864,,,0.003782607236892107,3.261986849518218,0.020992427546530752,0.0020276028017778697
154.9,3.2550405006984455,,,0.003768717413197818,3.2415226017849967,0.02107957056626797,0.0020318821087223255
155.0,3.1791207556992913,,,0.003754904185864824,3.2225054129088093,0.021167270601962683,0.002036174989889251
155.1,3.247189411556519,,,0.0037411669910232402,3.204951005157967,0.02125553250627582,0.0020404815028037975
155.2,2.936659371516946,,,0.0037275052699981912,3.1888688178241322,0.021344361185685556,0.0020448017052964486
155.3,3.232728166245237,,,0.0037139184692523003,3.1742620380532216,0.021433761601214525,0.002049135655504975
155.4,3.1954296734925243,,,0.003700406040328943,3.1611276535540576,0.021523738769168542,0.0020534834118763894
155.5,3.166241136283932,,,0.0036869674397961953,3.1494565267780894,0.021614297761887287,0.0020578450331689324
155.6,3.107859135291348,,,0.0036736021291915453,3.139233490106946,0.02170544370850693,0.0020622205784540585
155.7,3.0272203482819595,,,0.003660309574967288,3.130437461529921,0.021797181795735032,0.0020666101071184504
155.8,3.2436807655512605,,,0.003647089248436628,3.1230415802412312,0.02188951726863799,0.002071013678866038
155.9,3.2267084656911806,,,0.003633940625720489,3.117013361536305,0.021982455431441113,0.002075431353720031
156.0,3.0823108219480453,,,0.0036208631876949683,3.1123148703374026,0.022076001648341826,0.0020798631920249835
156.1,3.184228334912482,,,0.00360785641993949,3.108902912631526,0.022170161344335915,0.0020843092544488516
156.2,3.171419122879073,,,0.003594919812685619,3.1067292440572896,0.022264940006057346,0.0020887696019850884
156.3,2.9677931193037224,,,0.0035820528607665015,3.1057407948325215,0.022360343182631748,0.002093244295954731
156.4,3.3132925321220696,,,0.003569255063566982,3.105879910170346,0.022456376486543743,0.0020977333980085272
156.5,3.0862707188661034,,,0.003556525924974319,3.107084605288655,0.022553045594518845,0.0021022369701290604
156.6,3.022579150707419,,,0.0035438649533295354,3.109288834075837,0.02265035624841948,0.0021067550746329024
156.7,3.0449934512856665,,,0.003531271661379405,3.1124227704348355,0.022748314256156008,0.0021112877741727718
156.8,3.1730277755051777,,,0.0035187455662289953,3.116413101287732,0.022846925492612784,0.00211583513173972
156.9,2.9583495940657296,,,0.003506286189294871,3.121183330184536,0.0229461959005894,0.0021203972106653237
157.0,3.0865953879909043,,,0.0034938930562588193,3.126654090422706,0.023046131491757882,0.0021249740746238995
157.1,2.9742260875494884,,,0.003481565697022196,3.1327434665484097,0.023146738347635518,0.002129565787634736
157.2,3.217916899577167,,,0.0034693036456608386,3.1393673230768835,0.023248022620574123,0.002134172414064342
157.3,3.277018810783088,,,0.0034571064403805204,3.146439639237835,0.02334999053476581,0.0021387940186287087
157.4,3.266139443697894,,,0.003444973623472999,3.1538728485228544,0.02345264838726551,0.002143430666395587
157.5,3.1367511054087553,,,0.003432904741272557,3.161578181785804,0.023556002549031084,0.002148082422786799
157.6,3.357626801731603,,,0.003420899344113136,3.1694660126242646,0.023660059465980522,0.002152749353580542
157.7,3.171973877555611,,,0.0034089569862859616,3.1774462037510123,0.02376482566006736,0.0021574315249137323
157.8,3.306271227532454,,,0.0033970772259977185,3.1854284530493864,0.023870307730374178,0.0021621290032843507
157.9,3.1032902297157845,,,0.0033852596253292353,3.193322637995723,0.023976512354224662,0.002166841855553816
158.0,3.2012892281175405,,,0.003373503750194663,3.201039157126282,0.024083446288314818,0.0021715701489493752
158.1,3.214302981480301,,,0.003361809170301178,3.208489267225457,0.02419111636986336,0.002176313951066508
158.2,3.4206095927430877,,,0.0033501754591091634,3.215585414917179,0.02429952951778184,0.0021810733298713524
158.3,3.170136962278152,,,0.0033386021937928906,3.222241561352326,0.024408692733864926,0.0021858483537031503
158.4,3.2497252231004072,,,0.0033270889552016827,3.228373498702158,0.024518613104001073,0.0021906390912767087
158.5,3.266159467479853,,,0.003315635327821526,3.233899157191473,0.024629297799404364,0.00219544561168488
158.6,3.348982786712798,,,0.0033042408997371892,3.2387389014354513,0.02474075407786741,0.002200267984401071
158.7,3.1849253143991065,,,0.0032929052625947724,3.2428158148813653,0.02485298928503618,0.0022051062792817536
158.8,3.304119850151654,,,0.003281628011564727,3.246055971200306,0.024966010855706926,0.0022099605665690135
158.9,3.266666407394135,,,0.003270408745305326,3.248388691525035,0.025079826315145798,0.0022148309168930997
159.0,3.1897706948687143,,,0.0032592470659265588,3.24974678648788,0.02519444328043163,0.002219717401275013
159.1,3.2498653929415284,,,0.0032481425789544762,3.2500667820770905,0.025309869461822204,0.002224620091129105
159.2,3.426970940634696,,,0.0032370948932959735,3.249289128401143,0.02542611266414456,0.0022295390582656935
159.3,3.199379115831495,,,0.0032261036212039703,3.2473583905277748,0.02554318078820996,0.0022344743748937044
159.4,3.353761816832539,,,0.0032151683782430497,3.244223420647824,0.02566108183225364,0.0022394261136233318
159.5,3.3707823480434893,,,0.003204288783255461,3.2398375109025985,0.02577982389340048,0.0022443943474687224
159.6,3.468895000706961,,,0.0031934644583275656,3.234158526307353,0.025899415169156444,0.0022493791498506776
159.7,3.2436250185623523,,,0.003182695028756682,3.2271490173016435,0.026019863958926758,0.002254380594599372
159.8,3.0452134044329404,,,0.0031719801230182996,3.218776311559453,0.026141178665561295,0.0022593987559571087
159.9,3.2382633931703695,,,0.0031613193727337216,3.209012584797346,0.026263367796927443,0.002264433708581073
160.0,3.1565549609353503,,,0.003150712412638056,3.1978349104266823,0.026386439967511686,0.002269485527546128
160.1,3.414494042689848,,,0.0031401588805486103,3.1852252880056215,0.02651040390004973,0.002274554288347627
160.2,3.2606857778706937,,,0.0031296584173336585,3.171170650557139,0.026635268427186214,0.0022796400669042407
160.3,3.2023016171063534,,,0.003119210666881559,3.15566285093009,0.026761042493164643,0.002284742939560816
160.4,3.268369685997863,,,0.003108815276070275,3.138698627490507,0.026887735155547775,0.0022898629830912453
160.5,3.2011585384759713,,,0.003098471894737207,3.120279549538856,0.02701535558696986,0.002295000274701377
160.6,3.079779238830395,,,0.0030881801756494176,3.1004119429555,0.02714391307692045,0.0023001548920319292
160.7,3.124072480791521,,,0.0030779397744741897,3.0791067966797248,0.027273417033561276,0.002305326913161442
160.8,3.026411096211155,,,0.003067750349749931,3.0563796507270977,0.027403876985576354,0.002310516416609245
160.9,3.0714981605138862,,,0.0030576115628574347,3.032250466544647,0.027535302584056204,0.0023157234813384426
161.0,3.044442726412888,,,0.003047523077991444,3.006743480592457,0.02766770360441729,0.0023209481867589427
161.1,3.0048018506927843,,,0.00303748456213258,2.9798870421237607,0.027801089948356516,0.0023261906127304893
161.2,3.1864727966176134,,,0.0030274956850195826,2.951713436211807,0.02793547164584261,0.002331450839565726
161.3,2.693656039825327,,,0.003017556119121873,2.92225869314117,0.028070858857144294,0.002336728948033296
161.4,2.761070952,,,0.003007665539612451,2.891562385342562,0.02820726187489654,0.002342025019360937
161.5,2.9419793770800906,,,0.0029978236243410734,2.8596674131032267,0.028344691126205822,0.0023473391352386358
161.6,2.8863321785763296,,,0.002988030053807778,2.8266197803299447,0.02848315717479459,0.0023526713778217884
161.7,2.8731899965596086,,,0.0029782845111366936,2.7924683616770336,0.028622670723186597,0.0023580218297343837
161.8,2.941545408020955,,,0.002968586682050158,2.7572646623786485,0.028763242614933383,0.0023633905740722255
161.9,2.560560122784544,,,0.0029589362548431406,2.7210625721421406,0.028904883836883048,0.0023687776944061596
162.0,2.6694383886390844,,,0.0029493329203579355,2.683918114467301,0.0290476055214924,0.0023741832747853587
162.1,2.736589220711296,,,0.0029397763719591747,2.6458891927557637,0.02919141894918314,0.0023796073997405997
162.2,2.7211505299547287,,,0.0029302663055091145,2.607035334564524,0.02933633555074312,0.002385050154287592
162.3,2.5627084813813834,,,0.0029208024193431914,2.5674174353389883,0.029482366909773936,0.0023905116239303177
162.4,2.6326431153644307,,,0.0029113844142458914,2.5270975029335676,0.029629524765185412,0.002395991894664401
162.5,2.5402905548105488,,,0.002902011993426853,2.486138404192155,0.02977782101373863,0.0024014910529805223
162.6,2.275663607410333,,,0.0028926848624972732,2.4446036148178707,0.029927267712638057,0.0024070091858678323
162.7,2.3156910404920636,,,0.002883402729446569,2.402556973710511,0.030077877082174034,0.0024125463808174104
162.8,2.5249250464781863,,,0.0028741653046193017,2.3600624428930317,0.030229661508416963,0.002418102725825756
162.9,2.3925689307384417,,,0.0028649723006923785,2.3171838740849435,0.03038263354596399,0.0024236783093982838
163.0,2.3007467799182755,,,0.0028558234326524832,2.2739847829112656,0.030536805920739856,0.002429273220552879
163.1,2.3979798194718693,,,0.0028467184177737898,2.2305281316622523,0.030692191532852648,0.0024348875488234586
163.2,2.2863483286018536,,,0.002837656975595912,2.1868761214407546,0.03084880345950599,0.0024405213842635747
163.3,2.1660048184835863,,,0.0028286388279021015,2.1430899944528243,0.03100665495796899,0.002446174817450037
163.4,2.018043424926334,,,0.002819663698697707,2.0992298471130777,0.031165759468604847,0.002451847939486566
163.5,2.062781797,,,0.0028107313141888467,2.0553544545499918,0.03132613061796038,0.0024575408420074896
163.6,1.9627890014721867,,,0.0028018414027613406,2.011521107009318,0.03148778222191674,0.002463253617181454
163.7,2.0630139351095584,,,0.0027929936949598775,1.9677854585655508,0.031650728288903585,0.0024689863577151737
163.8,1.931798206300943,,,0.0027841879234674033,1.9242013884638378,0.03181498302317785,0.002474739156857207
163.9,1.88130318679202,,,0.0027754238230847535,1.8808208753279163,0.031980560828168386,0.0024805121084017605
164.0,1.8231218456689495,,,0.0027667011307104922,1.8376938843839778,0.03214747630988893,0.0024863053066925458
164.1,1.7528011473636278,,,0.0027580195853209996,1.7948682677675891,0.03231574428041955,0.002492118846626629
164.2,1.8479006926248245,,,0.002749378927950756,1.7523896778997379,0.03248537976145953,0.002497952823658358
164.3,1.7019727040765646,,,0.002740778901672867,1.710301493840978,0.03265639798795275,0.002503807333803281
164.4,1.6884140765621207,,,0.002732219251579791,1.668644760458981,0.03282881441178694,0.002509682473642119
164.5,1.666720535920433,,,0.00272369972476427,1.6274581401749912,0.033002644705569774,0.002515578340324773
164.6,1.5923534807070598,,,0.002715220070300497,1.58677787699008,0.03317790476648202,0.002521495031574354
164.7,1.300206799696152,,,0.0027067800392254616,1.546637772431437,0.033354610720210905,0.002527432645691254
164.8,1.5039325508109664,,,0.0026983793845205247,1.5070691730040584,0.033532778924965014,0.002533391281557247
164.9,1.5771957555530824,,,0.002690017861093185,1.4681009686833444,0.033712425975572495,0.002539371038639615
165.0,1.580230390588749,,,0.0026816952257590313,1.4297596019395302,0.03389356870766554,0.002545372016995336
165.1,1.2537720983819172,,,0.0026734112372239216,1.392069086746439,0.03407622420195181,0.002551394317275277
165.2,1.2533857961534132,,,0.0026651656560663325,1.3550510369934203,0.03426040978857621,0.002557438040728439
165.3,1.458434963668871,,,0.0026569582447199046,1.3187247036919738,0.03444614305157445,0.0025635032892062292
165.4,1.3430305109224412,,,0.0026487887674561997,1.283107020346392,0.03463344183342066,0.0025695901651667705
165.5,1.4194564461685848,,,0.0026406569903676086,1.2482126558409976,0.03482232423967222,0.0025756987716792595
165.6,1.248247945536514,,,0.00263256268135047,1.2140540741854673,0.03501280864371285,0.0025818292124283318
165.7,1.2548573741371485,,,0.0026245056100883705,1.1806416004532,0.035204913691597395,0.002587981591718507
165.8,1.208995342317294,,,0.002616485548035612,1.1479834922465184,0.035398658307000605,0.0025941560144786234
165.9,1.141864343531549,,,0.0026085022684008796,1.1160860160257926,0.03559406169627201,0.0026003525862663447
166.0,1.1190454727902306,,,0.002600555546131052,1.0849535276470703,0.03579114335360056,0.002606571413272689
166.1,1.0442615093394945,,,0.002592645157895221,1.0545885564648383,0.03598992306629059,0.002612812602326606
166.2,1.2350184906109063,,,0.0025847708820688634,1.0249918923717232,0.03619042092015265,0.0026190762608995803
166.3,0.869832843,,,0.0025769324987181814,0.996162675166002,0.03639265730501207,0.002625362497110287
166.4,0.989512494565992,,,0.0025691297895846293,0.968098485659768,0.03659665292033763,0.0026316714197292626
